timestamp,iso_time,t_int,h_int,td_int,t_ext,h_ext,td_ext,fan_on
1778567864,2026-05-12T08:37:44,26.10,32.70,8.43,23.90,37.20,8.40,0
1778567864,2026-05-12T08:37:44,26.10,32.60,8.38,23.90,37.20,8.40,0
1778567870,2026-05-12T08:37:49,26.10,32.60,8.38,23.90,37.10,8.36,0
1778567875,2026-05-12T08:37:54,26.10,32.60,8.38,23.90,36.90,8.28,0
1778567879,2026-05-12T08:37:59,26.10,32.50,8.34,23.90,37.00,8.32,0
1778567879,2026-05-12T08:37:59,26.10,32.50,8.34,23.90,37.00,8.32,0
1778567882,2026-05-12T08:38:02,26.00,32.70,8.34,23.90,37.00,8.32,0
1778567885,2026-05-12T08:38:05,26.00,32.20,8.11,23.90,36.70,8.20,0
1778567893,2026-05-12T08:38:12,26.00,31.60,7.84,23.90,35.80,7.83,0
1778567893,2026-05-12T08:38:12,26.00,31.40,7.74,23.90,35.80,7.83,0
1778567896,2026-05-12T08:38:15,26.00,31.30,7.70,24.00,35.70,7.88,0
1778567901,2026-05-12T08:38:21,26.00,31.50,7.79,24.00,35.50,7.80,0
1778567902,2026-05-12T08:38:21,26.00,31.50,7.79,24.00,35.50,7.80,0
1778567905,2026-05-12T08:38:24,26.00,31.40,7.74,23.90,35.30,7.63,0
1778567908,2026-05-12T08:38:27,26.00,31.50,7.79,24.00,35.20,7.67,0
1778567913,2026-05-12T08:38:33,26.00,31.50,7.79,24.00,35.10,7.63,0
1778567914,2026-05-12T08:38:33,26.00,31.50,7.79,24.00,35.10,7.63,0
1778567919,2026-05-12T08:38:39,26.00,31.50,7.79,24.00,35.10,7.63,0
1778567920,2026-05-12T08:38:39,26.00,31.40,7.74,24.00,35.10,7.63,0
1778567923,2026-05-12T08:38:42,25.90,31.50,7.70,24.00,35.30,7.71,0
1778567933,2026-05-12T08:38:52,26.00,31.70,7.88,24.00,35.50,7.80,0
1778567937,2026-05-12T08:38:57,26.00,31.80,7.93,24.00,35.70,7.88,0
1778567939,2026-05-12T08:38:59,26.00,32.00,8.02,24.00,35.90,7.96,0
1778567940,2026-05-12T08:39:00,26.00,32.00,8.02,24.00,35.90,7.96,0
1778567949,2026-05-12T08:39:08,26.00,32.20,8.11,24.00,36.30,8.12,0
1778567956,2026-05-12T08:39:15,26.00,32.60,8.30,24.00,36.10,8.04,0
1778567956,2026-05-12T08:39:15,26.00,32.40,8.21,24.00,36.10,8.04,0
1778567963,2026-05-12T08:39:23,26.00,32.00,8.02,23.70,50.00,12.66,1
1778567968,2026-05-12T08:39:27,25.90,32.00,7.94,23.90,66.80,17.35,1
1778567970,2026-05-12T08:39:30,25.90,32.40,8.12,24.40,72.10,19.04,1
1778567971,2026-05-12T08:39:30,25.90,32.40,8.12,24.40,72.10,19.04,1
1778567976,2026-05-12T08:39:36,26.00,32.70,8.34,24.60,66.80,18.02,1
1778567977,2026-05-12T08:39:36,25.90,32.70,8.25,24.60,66.80,18.02,1
1778567980,2026-05-12T08:39:40,25.90,32.90,8.34,24.70,60.10,16.44,1
1778567987,2026-05-12T08:39:47,26.00,32.60,8.30,24.90,44.30,11.91,1
1778567987,2026-05-12T08:39:47,25.90,32.40,8.12,24.90,44.30,11.91,1
1778567995,2026-05-12T08:39:54,25.90,31.80,7.84,24.80,40.10,10.32,1
1778567999,2026-05-12T08:39:59,25.90,31.90,7.89,24.70,38.20,9.50,1
1778568004,2026-05-12T08:40:03,25.90,31.60,7.75,24.60,37.80,9.26,1
1778568006,2026-05-12T08:40:06,25.90,31.60,7.75,24.60,37.80,9.26,1
1778568007,2026-05-12T08:40:06,25.90,31.60,7.75,24.60,37.80,9.26,1
1778568012,2026-05-12T08:40:12,25.90,32.00,7.94,24.60,37.80,9.26,1
1778568013,2026-05-12T08:40:12,25.90,32.00,7.94,24.60,37.80,9.26,1
1778568016,2026-05-12T08:40:15,25.90,32.40,8.12,24.50,38.20,9.32,1
1778568019,2026-05-12T08:40:18,25.90,32.50,8.16,24.40,38.70,9.43,1
1778568026,2026-05-12T08:40:26,25.90,32.40,8.12,24.40,38.20,9.23,1
1778568026,2026-05-12T08:40:26,25.90,32.50,8.16,24.40,38.20,9.23,1
1778568032,2026-05-12T08:40:31,25.90,32.60,8.21,24.30,37.00,8.67,0
1778568032,2026-05-12T08:40:32,25.90,32.40,8.12,24.30,37.00,8.67,0
1778568035,2026-05-12T08:40:35,25.90,32.30,8.07,24.20,36.80,8.50,0
1778568043,2026-05-12T08:40:42,25.90,32.10,7.98,24.00,35.80,7.92,0
1778568047,2026-05-12T08:40:47,25.90,32.10,7.98,24.00,36.10,8.04,0
1778568047,2026-05-12T08:40:47,25.90,32.10,7.98,24.00,36.10,8.04,0
1778568055,2026-05-12T08:40:54,25.90,32.50,8.16,23.90,36.40,8.08,0
1778568059,2026-05-12T08:40:59,25.90,32.60,8.21,23.90,36.60,8.16,0
1778568059,2026-05-12T08:40:59,25.90,32.70,8.25,23.90,36.60,8.16,0
1778568062,2026-05-12T08:41:02,25.90,32.80,8.30,23.90,36.70,8.20,0
1778568068,2026-05-12T08:41:07,25.90,33.00,8.39,23.90,37.10,8.36,0
1778568071,2026-05-12T08:41:10,25.90,32.80,8.30,23.90,37.20,8.40,0
1778568071,2026-05-12T08:41:11,25.90,32.80,8.30,23.90,37.20,8.40,0
1778568077,2026-05-12T08:41:16,25.90,32.60,8.21,23.90,37.00,8.32,0
1778568077,2026-05-12T08:41:17,25.90,32.60,8.21,23.90,37.00,8.32,0
1778568085,2026-05-12T08:41:24,25.90,32.30,8.07,23.80,41.70,10.00,0
1778568085,2026-05-12T08:41:24,25.90,32.20,8.03,23.80,41.70,10.00,0
1778568092,2026-05-12T08:41:32,25.90,32.00,7.94,24.00,67.10,17.52,1
1778568100,2026-05-12T08:41:40,25.90,32.10,7.98,24.10,79.80,20.39,1
1778568102,2026-05-12T08:41:42,25.90,32.40,8.12,24.60,76.20,20.13,1
1778568103,2026-05-12T08:41:43,25.90,32.40,8.12,24.60,76.20,20.13,1
1778568106,2026-05-12T08:41:46,25.90,32.30,8.07,24.70,67.60,18.30,1
1778568109,2026-05-12T08:41:49,25.90,32.10,7.98,24.80,55.90,15.40,1
1778568114,2026-05-12T08:41:54,26.00,32.00,8.02,24.90,44.70,12.05,1
1778568115,2026-05-12T08:41:55,25.90,31.70,7.80,24.90,44.70,12.05,1
1778568120,2026-05-12T08:42:00,25.90,32.00,7.94,24.90,40.80,10.67,1
1778568121,2026-05-12T08:42:01,25.90,32.40,8.12,24.90,40.80,10.67,1
1778568126,2026-05-12T08:42:06,25.90,32.60,8.21,24.90,41.90,11.07,1
1778568127,2026-05-12T08:42:07,25.90,32.90,8.34,24.90,41.90,11.07,1
1778568130,2026-05-12T08:42:10,26.00,33.20,8.57,24.90,41.90,11.07,1
1778568138,2026-05-12T08:42:17,26.00,33.60,8.74,25.00,46.40,12.70,1
1778568138,2026-05-12T08:42:17,25.90,33.70,8.70,25.00,46.40,12.70,1
1778568143,2026-05-12T08:42:22,26.00,33.70,8.79,25.20,42.10,11.41,1
1778568147,2026-05-12T08:42:26,26.00,34.50,9.13,25.20,40.50,10.82,1
1778568147,2026-05-12T08:42:26,26.00,34.50,9.13,25.20,40.50,10.82,1
1778568154,2026-05-12T08:42:34,26.00,33.90,8.87,25.20,37.70,9.75,1
1778568154,2026-05-12T08:42:34,26.00,33.80,8.83,25.20,37.70,9.75,1
1778568160,2026-05-12T08:42:39,26.00,33.70,8.79,25.20,37.40,9.63,1
1778568160,2026-05-12T08:42:40,26.00,33.70,8.79,25.20,37.40,9.63,1
1778568166,2026-05-12T08:42:45,26.00,33.80,8.83,25.10,36.70,9.26,0
1778568166,2026-05-12T08:42:46,26.00,33.60,8.74,25.10,36.70,9.26,0
1778568169,2026-05-12T08:42:49,26.00,33.50,8.70,25.10,36.40,9.14,0
1778568172,2026-05-12T08:42:52,26.00,33.30,8.61,25.00,35.90,8.84,1
1778568175,2026-05-12T08:42:55,26.00,33.00,8.48,24.90,36.10,8.84,1
1778568178,2026-05-12T08:42:58,26.10,32.70,8.43,24.90,35.70,8.67,0
1778568181,2026-05-12T08:43:01,26.10,32.70,8.43,24.80,35.90,8.67,0
1778568187,2026-05-12T08:43:06,26.10,32.40,8.29,24.70,35.90,8.58,0
1778568187,2026-05-12T08:43:07,26.10,32.40,8.29,24.70,35.90,8.58,0
1778568190,2026-05-12T08:43:10,26.10,32.20,8.20,24.60,35.20,8.20,0
1778568196,2026-05-12T08:43:15,26.10,32.30,8.25,24.60,35.50,8.33,0
1778568196,2026-05-12T08:43:16,26.10,32.20,8.20,24.60,35.50,8.33,0
1778568199,2026-05-12T08:43:19,26.10,32.30,8.25,24.60,35.50,8.33,0
1778568205,2026-05-12T08:43:24,26.10,32.30,8.25,24.50,35.80,8.36,0
1778568210,2026-05-12T08:43:29,26.10,32.30,8.25,24.50,36.00,8.44,0
1778568210,2026-05-12T08:43:29,26.10,32.10,8.16,24.50,36.00,8.44,0
1778568213,2026-05-12T08:43:32,26.10,32.20,8.20,24.50,35.90,8.40,0
1778568216,2026-05-12T08:43:35,26.10,32.20,8.20,24.40,35.90,8.31,0
1778568220,2026-05-12T08:43:39,26.10,32.20,8.20,24.40,35.90,8.31,0
1778568227,2026-05-12T08:43:47,26.10,32.40,8.29,24.40,37.10,8.80,0
1778568227,2026-05-12T08:43:47,26.10,32.30,8.25,24.40,37.10,8.80,0
1778568233,2026-05-12T08:43:52,26.10,32.30,8.25,24.40,41.10,10.33,1
1778568233,2026-05-12T08:43:53,26.10,32.10,8.16,24.40,41.10,10.33,1
1778568239,2026-05-12T08:43:58,26.10,32.10,8.16,24.40,45.00,11.69,1
1778568246,2026-05-12T08:44:06,26.20,32.00,8.20,24.40,39.40,9.69,1
1778568246,2026-05-12T08:44:06,26.10,32.10,8.16,24.40,39.40,9.69,1
1778568251,2026-05-12T08:44:11,26.10,31.90,8.06,24.30,37.60,8.91,1
1778568252,2026-05-12T08:44:12,26.20,35.60,9.78,24.30,37.60,8.91,0
1778568255,2026-05-12T08:44:15,26.20,47.20,14.06,24.30,37.70,8.95,0
1778568263,2026-05-12T08:44:22,26.20,56.00,16.73,24.20,37.00,8.58,0
1778568263,2026-05-12T08:44:22,26.30,61.90,18.41,24.20,37.00,8.58,0
1778568270,2026-05-12T08:44:30,26.40,48.30,14.60,24.20,36.60,8.42,0
1778568270,2026-05-12T08:44:30,26.40,44.70,13.40,24.20,36.60,8.42,0
1778568273,2026-05-12T08:44:33,26.40,41.90,12.41,24.20,36.50,8.38,0
1778568283,2026-05-12T08:44:42,26.40,37.00,10.53,24.10,35.10,7.72,0
1778568283,2026-05-12T08:44:42,26.50,35.90,10.17,24.10,35.10,7.72,0
1778568290,2026-05-12T08:44:50,26.50,33.60,9.18,24.10,34.80,7.59,0
1778568290,2026-05-12T08:44:50,26.50,33.10,8.96,24.10,34.80,7.59,0
1778568293,2026-05-12T08:44:53,26.50,32.80,8.82,24.10,34.70,7.55,0
1778568296,2026-05-12T08:44:56,26.50,32.60,8.73,24.10,34.80,7.59,0
1778568299,2026-05-12T08:44:59,26.50,32.60,8.73,23.80,35.90,7.78,0
1778568311,2026-05-12T08:45:11,26.40,32.70,8.69,24.20,77.30,19.97,1
1778568311,2026-05-12T08:45:11,26.50,32.70,8.78,24.20,77.30,19.97,1
1778568316,2026-05-12T08:45:16,26.50,32.70,8.78,24.50,81.20,21.06,1
1778568317,2026-05-12T08:45:17,26.50,32.70,8.78,24.50,81.20,21.06,1
1778568323,2026-05-12T08:45:22,26.50,32.80,8.82,25.10,89.50,23.25,1
1778568323,2026-05-12T08:45:23,26.40,32.70,8.69,25.10,89.50,23.25,1
1778568326,2026-05-12T08:45:26,26.40,32.50,8.60,25.20,89.80,23.40,1
1778568329,2026-05-12T08:45:29,26.40,32.40,8.55,25.40,90.70,23.77,1
1778568332,2026-05-12T08:45:32,26.40,32.50,8.60,25.50,91.20,23.96,1
1778568340,2026-05-12T08:45:39,26.40,32.50,8.60,26.00,65.80,19.10,1
1778568340,2026-05-12T08:45:39,26.40,32.40,8.55,26.00,65.80,19.10,1
1778568343,2026-05-12T08:45:42,26.40,32.10,8.42,26.10,58.40,17.30,1
1778568346,2026-05-12T08:45:45,26.40,32.10,8.42,26.10,50.90,15.14,1
1778568351,2026-05-12T08:45:50,26.40,32.00,8.37,26.20,43.40,12.77,1
1778568358,2026-05-12T08:45:58,26.40,32.10,8.42,26.10,38.60,10.90,1
1778568358,2026-05-12T08:45:58,26.40,32.20,8.46,26.10,38.60,10.90,1
1778568361,2026-05-12T08:46:01,26.40,32.00,8.37,26.00,37.40,10.34,1
1778568364,2026-05-12T08:46:04,26.40,31.70,8.23,25.90,36.60,9.93,1
1778568367,2026-05-12T08:46:07,26.40,31.90,8.32,25.80,36.20,9.67,1
1778568373,2026-05-12T08:46:12,26.40,32.10,8.42,25.70,35.90,9.46,1
1778568373,2026-05-12T08:46:13,26.40,32.10,8.42,25.70,35.90,9.46,1
1778568376,2026-05-12T08:46:16,26.40,32.30,8.51,25.60,35.90,9.37,1
1778568384,2026-05-12T08:46:23,26.40,32.60,8.65,25.40,36.10,9.28,1
1778568388,2026-05-12T08:46:28,26.40,32.80,8.74,25.30,36.30,9.27,1
1778568393,2026-05-12T08:46:32,26.40,33.00,8.83,25.30,35.90,9.11,0
1778568397,2026-05-12T08:46:37,26.40,32.60,8.65,25.10,35.00,8.56,0
1778568397,2026-05-12T08:46:37,26.40,32.30,8.51,25.10,35.00,8.56,0
1778568400,2026-05-12T08:46:40,26.40,35.80,10.04,24.80,37.10,9.16,0
1778568403,2026-05-12T08:46:43,26.50,48.50,14.76,25.10,49.80,13.88,0
1778568412,2026-05-12T08:46:51,26.60,73.10,21.38,25.10,63.10,17.58,0
1778568412,2026-05-12T08:46:51,26.60,73.10,21.38,25.10,63.10,17.58,0
1778568417,2026-05-12T08:46:57,26.70,78.20,22.58,25.30,88.80,23.32,0
1778568418,2026-05-12T08:46:57,26.70,81.50,23.27,25.30,88.80,23.32,0
1778568421,2026-05-12T08:47:01,26.80,83.70,23.81,25.60,91.00,24.02,0
1778568424,2026-05-12T08:47:04,26.80,83.70,23.81,26.00,93.70,24.90,0
1778568427,2026-05-12T08:47:07,26.80,73.90,21.75,26.40,95.40,25.60,0
1778568430,2026-05-12T08:47:10,26.90,63.40,19.36,26.70,97.00,26.18,1
1778568433,2026-05-12T08:47:13,26.90,55.10,17.12,26.90,98.30,26.61,1
1778568436,2026-05-12T08:47:16,26.90,48.80,15.22,27.00,98.60,26.76,1
1778568443,2026-05-12T08:47:23,26.90,40.90,12.50,26.90,62.90,19.23,1
1778568443,2026-05-12T08:47:23,27.00,39.00,11.86,26.90,62.90,19.23,1
1778568446,2026-05-12T08:47:26,26.90,37.40,11.14,26.80,55.60,17.17,1
1778568449,2026-05-12T08:47:29,26.90,36.00,10.56,26.80,48.60,15.06,1
1778568452,2026-05-12T08:47:32,27.00,35.20,10.31,26.70,44.20,13.50,1
1778568455,2026-05-12T08:47:35,26.90,34.50,9.93,26.60,41.30,12.37,1
1778568459,2026-05-12T08:47:38,26.90,34.10,9.75,26.50,39.10,11.45,1
1778568461,2026-05-12T08:47:41,27.00,33.70,9.66,26.40,38.00,10.93,1
1778568464,2026-05-12T08:47:44,26.90,33.60,9.53,26.30,37.30,10.57,1
1778568467,2026-05-12T08:47:47,26.90,33.20,9.35,26.20,36.60,10.19,1
1778568473,2026-05-12T08:47:52,26.90,32.90,9.22,25.80,35.50,9.38,0
1778568473,2026-05-12T08:47:53,26.90,32.60,9.08,25.80,35.50,9.38,0
1778568481,2026-05-12T08:48:00,26.90,32.20,8.90,25.40,34.90,8.78,0
1778568485,2026-05-12T08:48:05,26.90,32.00,8.81,25.30,34.80,8.65,0
1778568490,2026-05-12T08:48:09,26.90,31.60,8.62,25.10,34.80,8.47,0
1778568490,2026-05-12T08:48:09,26.90,31.30,8.48,25.10,34.80,8.47,0
1778568497,2026-05-12T08:48:17,26.90,30.60,8.15,25.00,34.60,8.30,0
1778568497,2026-05-12T08:48:17,26.90,30.40,8.05,25.00,34.60,8.30,0
1778568503,2026-05-12T08:48:22,26.80,30.10,7.82,25.00,34.30,8.17,0
1778568503,2026-05-12T08:48:23,26.80,30.10,7.82,25.00,34.30,8.17,0
1778568506,2026-05-12T08:48:26,26.80,30.10,7.82,24.90,34.30,8.08,0
1778568512,2026-05-12T08:48:31,26.80,30.40,7.96,24.80,34.50,8.08,0
1778568512,2026-05-12T08:48:32,26.80,30.70,8.11,24.80,34.50,8.08,0
1778568515,2026-05-12T08:48:35,26.80,31.10,8.30,24.80,34.80,8.21,0
1778568523,2026-05-12T08:48:42,26.70,31.60,8.45,24.70,36.10,8.66,0
1778568527,2026-05-12T08:48:47,26.70,32.00,8.63,24.60,36.50,8.74,0
1778568527,2026-05-12T08:48:47,26.80,32.20,8.81,24.60,36.50,8.74,0
1778568530,2026-05-12T08:48:50,26.70,32.40,8.82,24.60,36.80,8.86,0
1778568536,2026-05-12T08:48:55,26.70,32.60,8.91,24.60,37.10,8.98,0
1778568536,2026-05-12T08:48:56,26.70,32.60,8.91,24.60,37.10,8.98,0
1778568546,2026-05-12T08:49:06,26.70,32.60,8.91,24.60,37.20,9.02,0
1778568546,2026-05-12T08:49:06,26.70,32.50,8.86,24.60,37.20,9.02,0
1778568549,2026-05-12T08:49:09,26.70,32.60,8.91,24.60,37.20,9.02,0
1778568552,2026-05-12T08:49:12,26.70,32.70,8.95,24.60,37.20,9.02,0
1778568555,2026-05-12T08:49:15,26.70,32.70,8.95,24.60,37.20,9.02,0
1778568563,2026-05-12T08:49:22,26.70,32.60,8.91,24.60,37.20,9.02,0
1778568563,2026-05-12T08:49:22,26.70,32.70,8.95,24.60,37.20,9.02,0
1778568566,2026-05-12T08:49:25,26.70,32.70,8.95,24.60,37.20,9.02,0
1778568569,2026-05-12T08:49:28,26.70,32.70,8.95,24.60,37.20,9.02,0
1778568572,2026-05-12T08:49:31,26.70,32.70,8.95,24.60,37.10,8.98,0
1778568579,2026-05-12T08:49:39,26.70,32.60,8.91,24.60,37.00,8.94,0
1778568579,2026-05-12T08:49:39,26.70,32.60,8.91,24.60,37.00,8.94,0
1778568582,2026-05-12T08:49:42,26.60,32.60,8.82,24.60,37.10,8.98,0
1778568585,2026-05-12T08:49:45,26.70,32.70,8.95,24.60,37.70,9.22,0
1778568588,2026-05-12T08:49:48,26.70,32.80,9.00,24.60,37.90,9.29,0
1778568596,2026-05-12T08:49:55,26.70,32.50,8.86,24.70,37.30,9.15,0
1778568596,2026-05-12T08:49:55,26.60,32.10,8.59,24.70,37.30,9.15,0
1778568599,2026-05-12T08:49:58,26.70,31.90,8.59,24.60,36.90,8.90,0
1778568602,2026-05-12T08:50:01,26.70,31.80,8.54,24.70,36.50,8.82,0
1778568607,2026-05-12T08:50:06,26.60,31.80,8.45,24.70,36.20,8.70,0
1778568612,2026-05-12T08:50:12,26.70,31.80,8.54,24.70,36.00,8.62,0
1778568617,2026-05-12T08:50:16,26.60,31.50,8.31,24.70,35.70,8.50,0
1778568617,2026-05-12T08:50:16,26.60,31.50,8.31,24.70,35.70,8.50,0
1778568622,2026-05-12T08:50:21,26.60,31.50,8.31,24.70,35.50,8.41,0
1778568625,2026-05-12T08:50:24,26.60,31.60,8.36,24.70,35.50,8.41,0
1778568626,2026-05-12T08:50:25,26.60,31.60,8.36,24.70,35.50,8.41,0
1778568632,2026-05-12T08:50:31,26.60,31.60,8.36,24.70,35.40,8.37,0
1778568632,2026-05-12T08:50:31,26.60,31.30,8.22,24.70,35.40,8.37,0
1778568637,2026-05-12T08:50:37,26.60,31.20,8.17,24.70,35.00,8.20,0
1778568638,2026-05-12T08:50:37,26.60,31.20,8.17,24.70,35.00,8.20,0
1778568641,2026-05-12T08:50:40,26.60,31.20,8.17,24.70,35.00,8.20,0
1778568646,2026-05-12T08:50:46,26.60,31.00,8.08,24.70,34.60,8.04,0
1778568647,2026-05-12T08:50:46,26.60,31.10,8.12,24.70,34.60,8.04,0
1778568652,2026-05-12T08:50:52,26.60,31.20,8.17,24.80,34.90,8.25,0
1778568653,2026-05-12T08:50:52,26.60,31.40,8.27,24.80,34.90,8.25,0
